step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy
480,176480,1920,0.6574162208844273,0.0,0.6474820143884892
481,176868,1924,1.4047645094147516,0.0,0.5461538461538461
482,177288,1928,1.2833514529573917,0.0,0.5236220472440944
483,177548,1932,1.066344467260858,0.0,0.5254237288135594
484,177968,1936,0.8965781270746885,0.0,0.5355191256830601
485,178388,1940,0.8004078844183488,0.0,0.5918367346938775
486,178808,1944,0.982398951698629,0.0,0.5833333333333334
487,179292,1948,1.306338969976317,0.0,0.51985559566787
488,179776,1952,0.8400463788986587,0.0,0.5829787234042553
489,180100,1956,0.9477164605872659,0.0,0.5705521472392638
490,180424,1960,1.3117011969081935,0.0,0.47878787878787876
491,180748,1964,1.168206803750171,0.0,0.5170454545454546
492,181104,1968,1.014411996263995,0.0,0.5972222222222222
493,181492,1972,0.9907514068503672,0.0,0.5693069306930693
494,181816,1976,1.1266962656998958,0.0,0.5906735751295337
495,182108,1980,1.4223673038956823,0.0,0.4915254237288136
496,182496,1984,1.2835220185140184,0.0,0.49099099099099097
497,182820,1988,1.3209548567655427,0.0,0.5458937198067633
498,183080,1992,1.1070609847416093,0.0,0.5521472392638037
499,183500,1996,1.0186804245079857,0.0,0.5826446280991735
500,183952,2000,1.3700766225817083,0.0,0.53156146179402
501,184180,2004,1.2711910515707534,0.0,0.5211267605633803
502,184600,2008,1.3872934993687676,0.0,0.47435897435897434
503,184892,2012,1.1903264751903309,0.0,0.5911602209944752
504,185184,2016,1.2048112306230339,0.0,0.5730337078651685
505,185540,2020,1.0085005590317573,0.0,0.6183574879227053
506,185864,2024,0.9781309548935522,0.0,0.6304347826086957
507,186220,2028,1.1572176649915724,0.0,0.576036866359447
508,186480,2032,1.0214405817695422,0.0,0.6174496644295302
509,186740,2036,1.0234044593939728,0.0,0.5666666666666667
510,187160,2040,0.7512785502030707,0.0,0.6268656716417911
511,187420,2044,1.0511484880800108,0.0,0.5263157894736842
512,187776,2048,1.212622309674124,0.0,0.5732758620689655
513,188132,2052,1.2529771026865606,0.0,0.5411255411255411
514,188488,2056,0.8759702245180218,0.0,0.6
515,188940,2060,1.0381588462705855,0.0,0.545816733067729
516,189264,2064,0.8156398177596913,0.0,0.5342465753424658
517,189684,2068,0.8728030318041085,0.0,0.5714285714285714
518,190008,2072,1.200005101310034,0.0,0.583732057416268
519,190428,2076,0.9786724612244366,0.0,0.5641025641025641
520,190880,2080,1.2305779286660476,0.0,0.5368421052631579
521,191268,2084,0.9036267873929554,0.0,0.5825242718446602
522,191720,2088,1.1009215611607641,0.0,0.5714285714285714
523,192012,2092,1.2534157764784923,0.0,0.5175879396984925
524,192496,2096,1.1124333494322838,0.0,0.5418326693227091
525,192756,2100,1.15345845998806,0.0,0.569620253164557
526,193208,2104,0.8633258036082105,0.0,0.5720930232558139
527,193628,2108,1.1673281135060092,0.0,0.5042372881355932
528,194048,2112,1.1110609663521684,0.0,0.5232067510548524
529,194500,2116,0.9301487350359228,0.0,0.569620253164557
530,194856,2120,1.201244480548589,0.0,0.5941422594142259
531,195308,2124,1.0209947366871013,0.0,0.5867158671586716
532,195568,2128,1.1638718241851518,0.0,0.5106382978723404
533,195860,2132,0.8686483212627697,0.0,0.5555555555555556
534,196248,2136,1.0284563653299388,0.0,0.5401069518716578
535,196732,2140,0.9512894141635828,0.0,0.5641025641025641
536,197216,2144,1.2473744430876015,0.0,0.5605536332179931
537,197636,2148,0.9616460817247491,0.0,0.5813953488372093
538,197992,2152,0.8741142147365388,0.0,0.5823529411764706
539,198252,2156,0.74431225536483,0.0,0.6376811594202898
540,198576,2160,1.1437944524979713,0.0,0.5421052631578948
541,198836,2164,1.252114452875745,0.0,0.5512820512820513
542,199256,2168,1.1839473168900845,0.0,0.5196850393700787
543,199676,2172,1.0463244597848702,0.0,0.5897435897435898
544,200032,2176,0.9100533900082486,0.0,0.6470588235294118
545,200356,2180,1.2089730320203382,0.0,0.5138121546961326
546,200712,2184,1.0495107766830865,0.0,0.5603864734299517
547,201068,2188,0.9206621869528075,0.0,0.659217877094972
548,201424,2192,1.0439619121256365,0.0,0.5913461538461539
549,201812,2196,1.2453262699328584,0.0,0.542016806722689
550,202232,2200,0.7877233908921765,0.0,0.5846153846153846
551,202588,2204,1.379707743873925,0.0,0.502127659574468
552,202976,2208,1.0251592128954183,0.0,0.6099585062240664
553,203396,2212,1.0454416196926521,0.0,0.529126213592233
554,203752,2216,1.4733942558664956,0.0,0.5189873417721519
555,204204,2220,0.9636583121544903,0.0,0.5918367346938775
556,204528,2224,1.171656239828345,0.0,0.49214659685863876
557,204916,2228,1.2130528885241074,0.0,0.5413533834586466
558,205272,2232,1.351539764723016,0.0,0.47685185185185186
559,205628,2236,0.9265514473152485,0.0,0.599009900990099
560,205952,2240,0.8539336958607583,0.0,0.5714285714285714
561,206212,2244,1.18751833984672,0.0,0.6190476190476191
562,206568,2248,1.1156899436612948,0.0,0.5224719101123596
563,206796,2252,1.054412962846283,0.0,0.5333333333333333
564,207152,2256,0.6974106097218079,0.0,0.6292134831460674
565,207796,2260,0.8641136006190248,0.0,0.5856697819314641
566,208152,2264,1.045198513730993,0.0,0.5423728813559322
567,208508,2268,0.9884597328780603,0.0,0.5178571428571429
568,208800,2272,0.7849046797496168,0.0,0.6496350364963503
569,209156,2276,0.8210811422601393,0.0,0.6
570,209576,2280,1.3543043409562248,0.0,0.4838709677419355
571,209868,2284,0.7808196770249366,0.0,0.5390070921985816
572,210448,2288,0.9391402506367204,0.0,0.5539568345323741
573,210740,2292,1.3794791559556736,0.0,0.5510204081632653
574,211000,2296,0.9612628575695317,0.0,0.5874125874125874
575,211356,2300,0.9769391310990646,0.0,0.5641025641025641
576,211648,2304,0.9811681532777562,0.0,0.6
577,211908,2308,1.3464881662738184,0.0,0.5423728813559322
578,212264,2312,0.8062462517744742,0.0,0.5833333333333334
579,212684,2316,0.838005980986858,0.0,0.5520833333333334
580,212976,2320,1.0558544873651743,0.0,0.5555555555555556
581,213364,2324,0.744793019054392,0.0,0.6214689265536724
582,213656,2328,0.8887590185320815,0.0,0.6038961038961039
583,213980,2332,1.2828433513175568,0.0,0.5613207547169812
584,214304,2336,0.6690235131369505,0.0,0.65625
585,214692,2340,1.298692362638419,0.0,0.576
586,215048,2344,1.2658095717839726,0.0,0.5424528301886793
587,215340,2348,1.223581971775208,0.0,0.5031446540880503
588,215792,2352,0.977852112315675,0.0,0.584070796460177
589,216148,2356,1.4491048591674123,0.0,0.5336134453781513
590,216376,2360,1.3234049185175678,0.0,0.5179856115107914
591,216604,2364,1.4235057317440192,0.0,0.47586206896551725
592,216992,2368,0.9153102530683336,0.0,0.5578947368421052
593,217348,2372,1.0847138871064161,0.0,0.5665024630541872
594,217736,2376,0.9725332338682421,0.0,0.5412371134020618
595,218028,2380,1.0081554575408695,0.0,0.5251798561151079
596,218384,2384,1.1910864578526412,0.0,0.5909090909090909
597,218708,2388,0.9752573084674132,0.0,0.59
598,219064,2392,0.6645529577022039,0.0,0.5906040268456376
599,219452,2396,0.8585345909362787,0.0,0.5542857142857143
600,219872,2400,0.8796703496484631,0.0,0.5692307692307692
601,220292,2404,1.3354216346308414,0.0,0.5296296296296297
602,220648,2408,0.9791132564739917,0.0,0.6262135922330098
603,221196,2412,0.9328482945990199,0.0,0.49344978165938863
604,221552,2416,0.8998083870092656,0.0,0.6243093922651933
605,221812,2420,0.827510347710784,0.0,0.6090225563909775
606,222200,2424,1.1398893255267544,0.0,0.5528846153846154
607,222524,2428,1.3080793334773968,0.0,0.5161290322580645
608,222848,2432,0.9048226628232261,0.0,0.6096256684491979
609,223204,2436,0.8900343882625404,0.0,0.6256410256410256
610,223592,2440,1.1397958252465308,0.0,0.5560538116591929
611,223980,2444,0.9147701718247968,0.0,0.5463414634146342
612,224272,2448,1.2031539613794626,0.0,0.5271739130434783
613,224724,2452,0.8578694943016607,0.0,0.5198019801980198
614,225080,2456,1.2192704818168152,0.0,0.5823293172690763
615,225564,2460,1.1501900460658192,0.0,0.6151515151515151
616,225920,2464,1.2772685558692005,0.0,0.5339366515837104
617,226436,2468,1.2264189269503811,0.0,0.5522875816993464
618,226696,2472,1.0603223563283735,0.0,0.5823529411764706
619,227052,2476,0.898749535915087,0.0,0.6111111111111112
620,227376,2480,0.8982720214294367,0.0,0.5714285714285714
621,227668,2484,0.9179848445728498,0.0,0.6736842105263158
622,227992,2488,1.0796713852721778,0.0,0.6116504854368932
623,228380,2492,1.0308597644717061,0.0,0.5507246376811594
624,228896,2496,1.179040435825732,0.0,0.562874251497006
625,229156,2500,1.2726173503076632,0.0,0.5098039215686274
626,229448,2504,0.93776232921347,0.0,0.5605095541401274
627,229804,2508,0.797421709241646,0.0,0.6045197740112994
628,230192,2512,1.5194722256022966,0.0,0.4980237154150198
629,230644,2516,1.2303363502440992,0.0,0.5347985347985348
630,231032,2520,0.9083051111640921,0.0,0.6010928961748634
631,231324,2524,1.1885746146034915,0.0,0.5178571428571429
632,231648,2528,1.3264097721472576,0.0,0.5507246376811594
633,232036,2532,0.6221059822053349,0.0,0.6228571428571429
634,232328,2536,0.9891693644685875,0.0,0.6467661691542289
635,232844,2540,1.0224301556350672,0.0,0.5836065573770491
636,233168,2544,1.226934987705392,0.0,0.5224719101123596
637,233556,2548,0.6606886530507073,0.0,0.6443298969072165
638,233976,2552,0.9412258473368554,0.0,0.5772727272727273
639,234332,2556,1.1957392205150847,0.0,0.5369458128078818
640,234720,2560,1.153045413484442,0.0,0.4786729857819905
641,234980,2564,1.1880728240384277,0.0,0.4732824427480916
642,235272,2568,1.0756398688185989,0.0,0.5403726708074534
643,235788,2572,1.0414280862531318,0.0,0.5258964143426295
644,236208,2576,1.1437993302958778,0.0,0.45622119815668205
645,236500,2580,1.239172894388099,0.0,0.4876543209876543
646,236824,2584,1.0463793359052542,0.0,0.5777777777777777
647,237276,2588,0.9028510938842843,0.0,0.5775862068965517
648,237792,2592,1.0264756876160699,0.0,0.5618374558303887
649,238020,2596,0.8257142801092011,0.0,0.6328125
650,238408,2600,1.2609223027651475,0.0,0.46153846153846156
651,238988,2604,0.90203169055348,0.0,0.5475285171102662
652,239280,2608,0.9372637539974282,0.0,0.5384615384615384
653,239636,2612,0.9892911192832284,0.0,0.5594059405940595
654,239896,2616,1.0569553082688699,0.0,0.5757575757575758
655,240188,2620,1.0857042205867662,0.0,0.5202702702702703
656,240736,2624,0.7346042863278595,0.0,0.6051502145922747
657,241188,2628,0.8885020043574422,0.0,0.5847457627118644
658,241512,2632,0.9897735085503758,0.0,0.6084656084656085
659,241836,2636,1.080025031265651,0.0,0.6225490196078431
660,242256,2640,0.9306462651767903,0.0,0.6127659574468085
661,242644,2644,1.072654503032929,0.0,0.5866666666666667
662,243160,2648,0.825822843459992,0.0,0.5411255411255411
663,243516,2652,1.1146174347089721,0.0,0.6099585062240664
664,243904,2656,0.8791960752575138,0.0,0.5531914893617021
665,244292,2660,1.138080793139974,0.0,0.5532786885245902
666,244872,2664,0.9092184996679487,0.0,0.5757575757575758
667,245260,2668,1.093346055654077,0.0,0.5424528301886793
668,245712,2672,1.0472429727994985,0.0,0.5364806866952789
669,246004,2676,0.9545274680120213,0.0,0.547945205479452
670,246424,2680,0.7920051523146328,0.0,0.6268656716417911
671,246684,2684,1.0153923971146228,0.0,0.567741935483871
672,247008,2688,1.1865515718646606,0.0,0.5130890052356021
673,247204,2692,1.0280598078595145,0.0,0.5309734513274337
674,247592,2696,1.1862815498624673,0.0,0.5067873303167421
675,247980,2700,0.9438423172604877,0.0,0.6060606060606061
676,248336,2704,1.0898721928480581,0.0,0.5700483091787439
677,248788,2708,0.8154608977144305,0.0,0.6137339055793991
678,249048,2712,0.8938118412032646,0.0,0.6026490066225165
679,249628,2716,0.7420447144432037,0.0,0.58203125
680,249984,2720,0.8423028244691877,0.0,0.5714285714285714
681,250372,2724,0.8708592859877357,0.0,0.6238532110091743
682,250696,2728,1.3105272079315804,0.0,0.5863636363636363
683,250956,2732,1.0237278358026511,0.0,0.5510204081632653
684,251344,2736,0.9972089557117266,0.0,0.553763440860215
685,251700,2740,0.9524796073300411,0.0,0.5969387755102041
686,252248,2744,0.9352691914216514,0.0,0.5927272727272728
687,252572,2748,0.9883712673594218,0.0,0.5819209039548022
688,252992,2752,1.1250800348372065,0.0,0.5905511811023622
689,253380,2756,0.7989273323255172,0.0,0.62
690,253736,2760,1.0606541673596759,0.0,0.5858585858585859
691,254188,2764,1.0265656287893654,0.0,0.550185873605948
692,254448,2768,0.8402591832447173,0.0,0.6871165644171779
693,254996,2772,0.807695030171778,0.0,0.563265306122449
694,255448,2776,0.9819867786974615,0.0,0.5879828326180258
695,255612,2780,1.2738389889575983,0.0,0.53
696,255968,2784,1.0468214264737432,0.0,0.5668449197860963
697,256260,2788,0.9535743673867157,0.0,0.6
698,256584,2792,0.7425990886492675,0.0,0.5428571428571428
699,257132,2796,0.8024473840376717,0.0,0.5791666666666667
700,257488,2800,0.7145328604330321,0.0,0.5785714285714286
701,257844,2804,1.2163262282043092,0.0,0.594017094017094
702,258264,2808,0.9469096694212169,0.0,0.5633187772925764
703,258652,2812,0.7683924775298127,0.0,0.5754189944134078
704,258880,2816,1.1421994366496906,0.0,0.5524475524475524
705,259428,2820,1.0069378944893497,0.0,0.4769874476987448
706,259912,2824,1.043999673373104,0.0,0.5151515151515151
707,260300,2828,0.8731417680423085,0.0,0.6142131979695431
708,260624,2832,1.089228475830263,0.0,0.5803108808290155
709,260948,2836,1.1785620709454563,0.0,0.5217391304347826
710,261336,2840,0.9223558344454726,0.0,0.48333333333333334
711,261660,2844,0.8627428804595372,0.0,0.6242424242424243
712,262048,2848,0.9619091014822033,0.0,0.5588235294117647
713,262340,2852,0.9863959849659791,0.0,0.5511363636363636
714,262696,2856,1.0635394176473276,0.0,0.5631067961165048
715,263084,2860,0.8616716596950628,0.0,0.5224719101123596
716,263504,2864,1.3538308357103377,0.0,0.5210727969348659
717,263860,2868,1.0033345595860135,0.0,0.5990783410138248
718,264216,2872,0.9545389157488052,0.0,0.6380090497737556
719,264572,2876,1.1056399555775713,0.0,0.5714285714285714
720,265024,2880,0.9007289767392596,0.0,0.5745614035087719
721,265412,2884,0.9169219082472395,0.0,0.4943820224719101
722,265800,2888,0.9529654159792877,0.0,0.5904761904761905
723,266156,2892,1.3456982175759338,0.0,0.5454545454545454
724,266480,2896,1.0382506979652846,0.0,0.5329341317365269
725,266996,2900,1.074387518198568,0.0,0.5258964143426295
726,267384,2904,0.9553310267119834,0.0,0.6140350877192983
727,267772,2908,0.9054787641563294,0.0,0.5862068965517241
728,268192,2912,0.8909962847898133,0.0,0.6096491228070176
729,268548,2916,1.1571364435839875,0.0,0.5879629629629629
730,268904,2920,0.996002201763226,0.0,0.578125
731,269324,2924,1.1313123886337542,0.0,0.5535714285714286
732,269840,2928,0.7039519152203173,0.0,0.5822222222222222
733,270228,2932,0.9430340422294713,0.0,0.546875
734,270648,2936,0.7150490206502611,0.0,0.5555555555555556
735,271164,2940,0.834278655826167,0.0,0.6065573770491803
736,271488,2944,1.2040295800224339,0.0,0.5257731958762887
737,271684,2948,1.2905987796012595,0.0,0.4444444444444444
738,272072,2952,0.6694631360483152,0.0,0.6470588235294118
739,272396,2956,0.8525465910263674,0.0,0.5722222222222222
740,272688,2960,1.333453925983452,0.0,0.43558282208588955
741,272948,2964,1.150738983395279,0.0,0.6055555555555555
742,273368,2968,0.8487225338418367,0.0,0.6062176165803109
743,273820,2972,1.300810299834006,0.0,0.5347222222222222
744,274048,2976,0.8805126561390807,0.0,0.4774774774774775
745,274372,2980,1.1234237294634617,0.0,0.46629213483146065
746,274760,2984,1.014468897392034,0.0,0.5388349514563107
747,275116,2988,0.9207736724880686,0.0,0.5031446540880503
748,275472,2992,1.123024409117169,0.0,0.5408163265306123
749,275860,2996,0.7181394011667194,0.0,0.5792349726775956
750,276280,3000,1.1035888532195477,0.0,0.5569620253164557
751,276700,3004,0.6721359730400085,0.0,0.5764705882352941
752,277024,3008,1.023494214198336,0.0,0.5755813953488372
753,277380,3012,1.1117611421822198,0.0,0.6164383561643836
754,277672,3016,1.332286718389079,0.0,0.5658536585365853
755,277996,3020,0.9119836664776904,0.0,0.5942857142857143
756,278512,3024,0.7849552894524887,0.0,0.5495867768595041
757,279124,3028,1.154346238772086,0.0,0.4768211920529801
758,279384,3032,0.8311273428768361,0.0,0.6376811594202898
759,279772,3036,1.192109317290651,0.0,0.5810276679841897
760,280160,3040,0.8319315781991001,0.0,0.5543478260869565
761,280612,3044,0.8251153982879745,0.0,0.6308411214953271
762,280968,3048,0.8233914636387688,0.0,0.5617977528089888
763,281356,3052,0.986652011699506,0.0,0.6340425531914894
764,281936,3056,1.0403428664161796,0.0,0.5974842767295597
765,282644,3060,0.7029622980175891,0.0,0.575
766,282936,3064,1.1789900358413996,0.0,0.5681818181818182
767,283420,3068,0.7987960406798051,0.0,0.6313559322033898
768,283680,3072,1.1537870005497677,0.0,0.567741935483871
769,284004,3076,1.2123941387351593,0.0,0.558252427184466
770,284424,3080,0.726689449712161,0.0,0.6045197740112994
771,284716,3084,1.024655298806934,0.0,0.56875
772,285072,3088,1.0211392954954805,0.0,0.6071428571428571
773,285620,3092,0.8156089606356549,0.0,0.6127819548872181
774,286168,3096,0.8695678936679598,0.0,0.5935251798561151
775,286492,3100,1.0794622081464795,0.0,0.5829383886255924
776,286848,3104,1.4276049634832022,0.0,0.5372549019607843
777,287268,3108,1.1484886629110174,0.0,0.6083650190114068
778,287624,3112,1.2914982922073934,0.0,0.529126213592233
779,287884,3116,0.7568142713662382,0.0,0.6062992125984252
780,288176,3120,1.1140605349111128,0.0,0.5274725274725275
781,288628,3124,0.7805868308470459,0.0,0.6
782,289176,3128,0.936606723009128,0.0,0.5812274368231047
783,289436,3132,1.371943431407882,0.0,0.47651006711409394
784,289696,3136,0.7148853279411231,0.0,0.6390977443609023
785,289956,3140,0.9276707670474775,0.0,0.6086956521739131
786,290280,3144,0.9138599864152115,0.0,0.6183574879227053
787,290668,3148,0.9867770595110867,0.0,0.5294117647058824
788,291312,3152,0.9328116948047913,0.0,0.5326460481099656
789,291604,3156,1.331907157150035,0.0,0.5638297872340425
790,291992,3160,0.6551411933003691,0.0,0.6972477064220184
791,292380,3164,0.9988419860336423,0.0,0.5602094240837696
792,292608,3168,1.2549018274640567,0.0,0.4765625
793,293124,3172,0.6985096449714353,0.0,0.6428571428571429
794,293480,3176,1.2536615511581282,0.0,0.5616438356164384
795,293868,3180,0.9373082128117098,0.0,0.5476190476190477
796,294224,3184,1.0085094937869674,0.0,0.5990566037735849
797,294612,3188,0.9213258826917924,0.0,0.6222222222222222
798,295000,3192,0.9107873818021966,0.0,0.601063829787234
799,295388,3196,0.9652479092085228,0.0,0.583710407239819
800,295744,3200,1.0807098980675236,0.0,0.5532994923857868
801,296324,3204,0.689663353075187,0.0,0.5414634146341464
802,296744,3208,1.1622676906976528,0.0,0.5799256505576208
803,297100,3212,1.2531166942324907,0.0,0.5381165919282511
804,297392,3216,1.0193504275608363,0.0,0.5521472392638037
805,297716,3220,1.241964981063301,0.0,0.5406698564593302
806,298040,3224,0.9873391338699753,0.0,0.5783783783783784
807,298588,3228,0.8137754340524342,0.0,0.5208333333333334
808,298976,3232,0.9365954553425734,0.0,0.6051282051282051
809,299236,3236,0.7179504739804502,0.0,0.6323529411764706
810,299528,3240,1.1330738482452096,0.0,0.5449438202247191
811,299948,3244,0.8869177674014938,0.0,0.5728643216080402
812,300336,3248,1.1360200113670726,0.0,0.4900990099009901
813,300692,3252,0.9020082584118736,0.0,0.5706806282722513
814,301016,3256,0.7385093878871546,0.0,0.6233766233766234
815,301372,3260,0.9912476949074374,0.0,0.6179245283018868
816,301664,3264,0.8860090830158485,0.0,0.6178343949044586
817,301988,3268,0.7443635293556199,0.0,0.6646341463414634
818,302376,3272,0.6808363840513372,0.0,0.6927374301675978
819,302668,3276,0.8873465427745715,0.0,0.6257668711656442
820,303120,3280,0.9381484899715773,0.0,0.5914893617021276
821,303348,3284,1.143536885161538,0.0,0.5483870967741935
822,303864,3288,0.693992589672451,0.0,0.614406779661017
823,304220,3292,1.126217122403952,0.0,0.5130890052356021
824,304640,3296,0.8377149959704588,0.0,0.5665024630541872
825,305092,3300,0.7572040006476515,0.0,0.6138613861386139
826,305384,3304,1.100353587516418,0.0,0.5471698113207547
827,305804,3308,0.832992680620148,0.0,0.5544554455445545
828,306128,3312,1.0932681519050702,0.0,0.5084745762711864
829,306484,3316,0.901473457257443,0.0,0.645933014354067
830,306904,3320,0.9557844612672908,0.0,0.5774058577405857
831,307132,3324,1.3244931173991634,0.0,0.46564885496183206
832,307456,3328,1.2325911037185462,0.0,0.5491071428571429
833,307716,3332,1.3520366438515894,0.0,0.503030303030303
834,308072,3336,0.9523339617655686,0.0,0.594059405940594
835,308364,3340,1.173344236886367,0.0,0.5698324022346368
836,308624,3344,1.1900130259716064,0.0,0.5341614906832298
837,308980,3348,1.19206142510508,0.0,0.5343137254901961
838,309400,3352,0.9924321610589331,0.0,0.5870445344129555
839,309948,3356,0.8007213703030718,0.0,0.6293436293436293
840,310240,3360,1.027193909255666,0.0,0.6201117318435754
841,310596,3364,0.7739819216414041,0.0,0.6058823529411764
842,311112,3368,0.8697440700935709,0.0,0.6235294117647059
843,311436,3372,0.8982223944053835,0.0,0.6772727272727272
844,311920,3376,0.6473947201581016,0.0,0.6089108910891089
845,312340,3380,0.9842321245581906,0.0,0.5959183673469388
846,312696,3384,1.0351684437263367,0.0,0.5756097560975609
847,313084,3388,1.2293436617374118,0.0,0.5659574468085107
848,313664,3392,1.354980617171371,0.0,0.5159574468085106
849,314212,3396,0.6553041306910662,0.0,0.5355450236966824
850,314568,3400,0.8667748056901363,0.0,0.6372549019607843
851,314988,3404,0.7551350115103974,0.0,0.6529680365296804
852,315312,3408,1.0420811744219123,0.0,0.5752688172043011
853,315604,3412,0.9927627411305527,0.25,0.5319148936170213
854,315864,3416,1.0222472417367725,0.0,0.5594405594405595
855,316220,3420,1.1937787375025168,0.0,0.5096153846153846
856,316576,3424,1.1628787037807655,0.0,0.5309734513274337
857,316932,3428,0.9034278349886129,0.0,0.6009615384615384
858,317320,3432,1.3774851449607262,0.0,0.4232558139534884
859,317740,3436,1.1499262267397856,0.0,0.5161290322580645
860,318064,3440,1.0290455889090941,0.0,0.5760869565217391
861,318324,3444,1.0382207765467224,0.0,0.5227272727272727
862,318744,3448,0.9016710229503162,0.0,0.5714285714285714
863,319132,3452,1.0240839169305813,0.0,0.5818181818181818
864,319456,3456,0.8707900987862562,0.0,0.6388888888888888
865,319780,3460,0.846604788579144,0.0,0.6436781609195402
866,320104,3464,1.063331581361835,0.0,0.5817307692307693
867,320428,3468,1.0446977600797855,0.0,0.5433526011560693
868,320816,3472,0.9379860386160135,0.0,0.5877192982456141
869,321204,3476,0.9144297918959884,0.0,0.5786802030456852
870,321496,3480,1.1517616171333964,0.0,0.5511363636363636
871,321788,3484,1.337412706404918,0.0,0.5406976744186046
872,322176,3488,0.9226685000795181,0.0,0.6350710900473934
873,322436,3492,1.072205949375377,0.0,0.5930232558139535
874,322888,3496,0.8833974311389114,0.0,0.5637254901960784
875,323276,3500,0.9670088077794925,0.0,0.543778801843318
876,323792,3504,0.7750703355174402,0.0,0.6101694915254238
877,324212,3508,1.0035066149148015,0.0,0.5941422594142259
878,324536,3512,0.7858857954567007,0.0,0.6167664670658682
879,325084,3516,0.9014765459268341,0.0,0.5932203389830508
880,325504,3520,0.9211767331694486,0.0,0.5686274509803921
881,325828,3524,0.9958955385597579,0.0,0.6080402010050251
882,326216,3528,0.9981364356689122,0.0,0.5684647302904564
883,326540,3532,0.8120966795706617,0.0,0.7208121827411168
884,326928,3536,0.8089493996941167,0.0,0.6807511737089202
885,327476,3540,0.7304263244805845,0.0,0.6476868327402135
886,327896,3544,0.6730778439276042,0.0,0.5846994535519126
887,328220,3548,0.7631603788078574,0.0,0.6081871345029239
888,328544,3552,1.0814417689116298,0.0,0.5867346938775511
889,328900,3556,0.755212193973223,0.0,0.6505376344086021
890,329224,3560,0.626738137768579,0.25,0.5964912280701754
891,329452,3564,0.8084151794546449,0.0,0.664179104477612
892,329776,3568,1.0380370061886368,0.0,0.5873015873015873
893,330196,3572,0.6798808440664104,0.25,0.5952380952380952
894,330552,3576,0.6614113086698553,0.0,0.6878306878306878
895,330844,3580,1.2178334239329667,0.0,0.5670103092783505
896,331168,3584,0.9403076348748133,0.0,0.55625
897,331492,3588,1.0975258904727148,0.0,0.592964824120603
898,331944,3592,0.8753128196033432,0.0,0.6
899,332460,3596,1.039072048254384,0.0,0.5958904109589042
900,332880,3600,0.700427209001443,0.0,0.5958549222797928
901,333108,3604,0.8299594050029749,0.0,0.7133333333333334
902,333400,3608,0.9465693103971569,0.0,0.6149425287356322
903,333788,3612,0.7863282340597596,0.0,0.6510416666666666
904,334144,3616,1.0619358982595744,0.0,0.5853658536585366
905,334532,3620,0.8883617074040163,0.0,0.5727699530516432
906,334952,3624,0.6679214408921422,0.25,0.5471698113207547
907,335340,3628,0.787567531670295,0.0,0.5555555555555556
908,335696,3632,0.7898553152575107,0.0,0.6666666666666666
909,336084,3636,1.2509897929811225,0.0,0.5666666666666667
910,336472,3640,0.8184264954640076,0.0,0.6481481481481481
911,336924,3644,0.8792723140219101,0.0,0.5879828326180258
912,337312,3648,0.8849596210137959,0.0,0.5637254901960784
913,337604,3652,0.7891936637085188,0.0,0.5973154362416108
914,337896,3656,0.9096160501984377,0.0,0.5285714285714286
915,338220,3660,1.3195503641952784,0.0,0.526829268292683
916,338544,3664,0.734578037631793,0.0,0.6611111111111111
917,338804,3668,1.0530438426441662,0.0,0.6114285714285714
918,339192,3672,0.8846790175841935,0.0,0.6134453781512605
919,339612,3676,0.9032340699258449,0.0,0.6219512195121951
920,339872,3680,0.9956132246637703,0.0,0.5579710144927537
921,340228,3684,0.8998224489238639,0.25,0.5942857142857143
922,340776,3688,0.6898996533818503,0.0,0.6150442477876106
923,341164,3692,0.6277384223910709,0.0,0.6354166666666666
924,341552,3696,0.8753740652720484,0.0,0.6543778801843319
925,341940,3700,0.9198469750402568,0.0,0.5684210526315789
926,342296,3704,0.975290376473852,0.0,0.5904255319148937
927,342684,3708,1.0076624460694277,0.0,0.6305220883534136
928,342944,3712,0.7697435863981661,0.0,0.6666666666666666
929,343268,3716,1.0040008790687387,0.0,0.6373056994818653
930,343624,3720,1.222621722306334,0.0,0.5813953488372093
931,343948,3724,0.9499900636841814,0.0,0.5909090909090909
932,344208,3728,1.1028293575011514,0.0,0.6514285714285715
933,344532,3732,0.9939958803689637,0.0,0.5714285714285714
934,344952,3736,0.9532902737057636,0.0,0.6126482213438735
935,345436,3740,1.0364478705992168,0.0,0.5539568345323741
936,345696,3744,1.2163652954416164,0.0,0.5847953216374269
937,346116,3748,0.7349056408175993,0.0,0.6805555555555556
938,346472,3752,0.9368901887510329,0.0,0.5607476635514018
939,346828,3756,0.9240067151962201,0.0,0.5348837209302325
940,347152,3760,0.9911793663706782,0.0,0.645933014354067
941,347476,3764,0.9857484615910497,0.0,0.6164383561643836
942,348024,3768,0.6820695835063902,0.0,0.6077586206896551
943,348412,3772,1.2395360332743228,0.0,0.5109170305676856
944,348800,3776,0.7243945652134024,0.25,0.654054054054054
945,349188,3780,0.8464234165202377,0.0,0.676056338028169
946,349672,3784,1.0441970966021286,0.0,0.5714285714285714
947,350156,3788,0.9558488395640973,0.0,0.5476190476190477
948,350576,3792,0.5390612441354152,0.0,0.6910112359550562
949,350836,3796,0.7947486137516377,0.0,0.6241610738255033
950,351320,3800,0.7514750880542455,0.0,0.6386554621848739
